Term,Meaning (VI),Target EN,Target ZH,Enabled
Quality,Khi?u n?i kh?ch h?ng,Customer complaint,客訴,TRUE
Quality,??nh gi? n?i b?,Internal audit,內部稽核,TRUE
Quality,Ph?n t?ch l?i,Failure analysis,失效分析,TRUE
LEAN,Nguy?n nh?n g?c,Root cause,根本原因,TRUE
production,Th?n gi?y,Upper,鞋面,TRUE
production,?? l?n,Outsole,鞋底,TRUE
production,?? trung,Midsole,中底,TRUE
production,L??i g?,Tongue,鞋舌,TRUE
production,Pho h?u,Heel counter,鞋後套,TRUE
production,Bao m?i,Toe cap,鞋頭,TRUE
production,?? c?p,Insole,鞋墊,TRUE
production,Phom,Last,鞋楦,TRUE
production,?p,Pressing,壓合,TRUE
production,Qu?t keo,Cementing,上膠,TRUE
production,?p n?ng,Heat pressing,熱壓,TRUE
production,L?m l?nh,Cooling,冷卻,TRUE
production,M?i,Buffing,打磨,TRUE
production,Ch?t,Cutting,裁斷,TRUE
production,May,Stitching,縫製,TRUE
production,G?,Assembly,組裝,TRUE
production,G?p bi?n,Edge folding,包邊,TRUE
production,??nh v?,Positioning,定位,TRUE
production,??c l?,Punching,打孔,TRUE
production,L? th?ng h?i,Vent hole,氣孔,TRUE
production,In,Printing,印刷,TRUE
production,C?n,Lamination,貼合,TRUE
production,D?y gi?y,Shoelace,鞋帶,TRUE
production,Bao b?,Packing,包裝,TRUE
production,D?n nh?n,Labeling,貼標,TRUE
production,SOP,SOP,SOP,TRUE
LEAN,CT,CT,CT,TRUE
LEAN,TT,TT,TT,TRUE
production,3 d?y trang tr?,3 Stripes,三條飾片,TRUE
production,Bao h?u HN,Lateral Heel Cap,後包片外腰,TRUE
production,Bao h?u HT,Medial Heel Cap,後包片內腰,TRUE
production,Trang tr? h?u HN,Lateral Heel Patch,後套飾片 (外腰),TRUE
production,Trang tr? h?u HT,Medial Heel Patch,後套飾片 (內腰),TRUE
Job title,T? ph?,,副組長,TRUE
Job title,CBTS-s?n xu?t,,實習幹部-生?,TRUE
Job title,C?ng nh?n,,工人,TRUE
Job title,T? tr??ng,,組長,TRUE
Job title,Ph? ng?nh,,副課長,TRUE
Job title,Tr??ng ng?nh,,課長,TRUE
Job title,Ph? t?ng gi?m ??c,,副??理,TRUE
Job title,K? to?n tr??ng,,???,TRUE
Job title,K? to?n ph?,,副???,TRUE
Job title,Ph? ch? nhi?m vi?t nam,,越南副主任,TRUE
Job title,Nh?n vi?n,,??,TRUE
Job title,Ch? nhi?m,,主任,TRUE
Job title,CBTS-Nh?n vi?n,,實習幹部-??,TRUE
Job title,Tr??ng B? Ph?n,,??,TRUE
Job title,Tr??ng Ph?ng,,??,TRUE
Job title,Ph? ph?ng,,副??,TRUE
Job title,Ph? Gi?m ??c,,副?理,TRUE
Job title,Ph? Tr??ng X??ng,,副廠長,TRUE
Job title,Gi?m ??c SEA,,SEA ?理,TRUE
Job title,TR??NG X??NG,,廠長,TRUE
Job title,Gi?m  ??c ?i?u h?nh,,執行經理,TRUE
Job title,Gi?m  ??c,,經理,TRUE
Job title,Ph? Gi?m ??c,,副理,TRUE
Job title,T??ng L?,,襄理,TRUE
Job title,T?ng gi?m ??c,,總經理,TRUE
Job title,Ph? t?ng gi?m  ??c,,副總經理,TRUE
Job title,Tr? l? ??c bi?t,,特助,TRUE
Job title,Hi?p l?,,協理,TRUE
Job title,Hi?p l? s?n xu?t,,協理,TRUE
Job title,Ph? hi?p l?,,副協理,TRUE
Job title,Gi?m ??c x??ng,,經理,TRUE
